name,status,course,posts,upvotes
Kit,Student,GCSE,,0
Sandesh,Student,GCSE,,0
Ahan,Student, A level,,0
Ahan,Student,GCSE,,0
AhanS,Student,GCSE,,0
AhanS,Student,GCSE,,0
Ahan,Student,GCSE,,0
Ahan,Student,GCSE,,0
Ahan,Student,GCSE,,0
Krishnav,Student,GCSE,,0
Krishnav,Student,GCSE,,0
Auro,Teacher,GCSE,,0
Mr Carter,Student,GCSE,,0
Auro,Student, A level,,0
happ,Student,GCSE,,0
lopp,Student,GCSE,,0
User1,Student,GCSE,,0
User2,Student,GCSE,,0
Mrs Piper,Student, A level,,0
John Doe,Teacher, A level,,0
Thomas Garcia,Student, GCSE,,0
Emily Davis,Student, A level,,0
David Kim,Teacher, A level,,0
Kelly Smith,Teacher, A level,,0
George Jackson,Student, A level,,0
William Johnson,Student, A level,,0
Michael Brown,Student, A level,,0
Michelle Davis,Teacher, A level,,0
James Lee,Student, A level,,0
Alexander Rodriguez,Student, A level,,0
Olivia Hernandez,Student, A level,,0
Isabella Perez,Teacher, A level,,0
Nicholas Martinez,Student, A level,,0
Julia Kim,Student, A level,,0
Andrew Johnson,Teacher, A level,,0
AhanS,Student, A level,,0
AhanS,Student,GCSE,,0
Krishnav,Student,GCSE,,0
Krishnav,Student,GCSE,,0
Krishnav,Student,GCSE,,0
Krishnav,Student,GCSE,,0
